id,ics_table_id,uk_region_tag_values
7842,5734,Glasgow
7843,5734,Glastonbury
7844,5735,London
7845,5736,
7846,5737,Glasgow
7847,5737,London
7848,5737,Oxford
7849,5738,Colchester
7850,5738,Ipswich
7851,5739,Gateshead
7852,5740,
7853,5741,Cardiff
7854,5741,Marlborough
7855,5742,London
7856,5742,Oxford
7857,5742,Whitworth
7858,5743,
7859,5744,
7860,5745,
7861,5746,
7862,5747,
7863,5748,
7864,5749,
7865,5750,
7866,5751,
7867,5752,
7868,5753,
7869,5754,
7870,5755,London
7871,5755,Oxford
7872,5756,
7873,5757,Weymouth
7874,5758,Basildon
7875,5758,Halifax
7876,5759,
7877,5760,
7878,5761,
7879,5762,Glasgow
7880,5763,
7881,5764,London
7882,5765,Hartlepool
7883,5766,
7884,5767,
7885,5768,St Davids
7886,5769,Hove
7887,5770,
7888,5771,Exeter
7889,5771,Glasgow
7890,5771,Oxford
7891,5772,London
7892,5773,
7893,5774,Belfast
7894,5774,Glenarm
7895,5775,Glasgow
7896,5775,London
7897,5775,York
7898,5776,
7899,5777,
7900,5778,
7901,5779,
7902,5780,
7903,5781,
7904,5782,
7905,5783,
7906,5784,
7907,5785,
7908,5786,Dartford
7909,5786,St Helens
7910,5787,
7911,5788,
7912,5789,Glasgow
7913,5790,Barnsley
7914,5790,Cambridge
7915,5790,Doncaster
7916,5790,Rotherham
7917,5791,Nottingham
7918,5792,Solihull
7919,5792,Stratford-Upon-Avon
7920,5793,Worcester
7921,5794,
7922,5795,
7923,5796,
7924,5797,
7925,5798,
7926,5799,
7927,5800,
7928,5801,Norwich
7929,5802,Falkirk
7930,5802,Glasgow
7931,5803,London
7932,5803,Nottingham
7933,5804,
7934,5805,Bedford
7935,5805,Bristol
7936,5806,London
7937,5807,Sunderland
7938,5808,London
7939,5809,London
7940,5810,
7941,5811,
7942,5812,Bognor Regis
7943,5812,Bradford
7944,5812,Leicester
7945,5813,
7946,5814,Cambridge
7947,5814,Oxford
7948,5815,
7949,5816,
7950,5817,
7951,5818,
7952,5819,
7953,5820,
7954,5821,Durham
7955,5821,London
7956,5822,Portsmouth
7957,5823,Cardiff
7958,5823,London
7959,5823,Richmond
7960,5823,Southampton
7961,5824,
7962,5825,
7963,5826,
7964,5827,
7965,5828,
7966,5829,
7967,5830,
7968,5831,London
7969,5832,
7970,5833,Dumfries
7971,5833,Falkirk
7972,5833,Glasgow
7973,5833,London
7974,5833,Perth
7975,5834,Camborne
7976,5834,Newquay
7977,5834,Truro
7978,5835,
7979,5836,
7980,5837,Rotherham
7981,5838,
7982,5839,
7983,5840,
7984,5841,
7985,5842,
7986,5843,Belfast
7987,5843,Birmingham
7988,5843,Edinburgh
7989,5843,Liverpool
7990,5843,London
7991,5843,Southampton
7992,5844,
7993,5845,
7994,5846,
7995,5847,London
7996,5848,
7997,5849,London
7998,5850,London
7999,5851,
8000,5852,Ramsgate
8001,5852,Rochester
8002,5853,
8003,5854,Brighton
8004,5854,Cambridge
8005,5855,York
8006,5856,
8007,5857,
8008,5858,
8009,5859,Exeter
8010,5859,Gateshead
8011,5860,
8012,5861,London
8013,5862,Birmingham
8014,5863,London
8015,5864,
8016,5865,London
8017,5865,Norwich
8018,5866,Durham
8019,5866,Lancaster
8020,5867,
8021,5868,
8022,5869,Blackpool
8023,5869,Liverpool
8024,5869,Manchester
8025,5869,Preston
8026,5870,
8027,5871,
8028,5872,Cambridge
8029,5873,London
8030,5874,London
8031,5875,
8032,5876,Birmingham
8033,5876,Bristol
8034,5876,Cardiff
8035,5876,Glasgow
8036,5876,Leeds
8037,5876,Liverpool
8038,5876,Loughborough
8039,5876,Nottingham
8040,5876,Sheffield
8041,5877,
8042,5878,
8043,5879,Glasgow
8044,5880,Halifax
8045,5880,Salford
8046,5880,Truro
8047,5881,
8048,5882,
8049,5883,Bradford
8050,5883,Huddersfield
8051,5884,Dundee
8052,5884,Edinburgh
8053,5884,London
8054,5884,St Neots
8055,5885,
8056,5886,London
8057,5887,
8058,5888,Salford
8059,5889,
8060,5890,
8061,5891,
8062,5892,Gateshead
8063,5892,York
8064,5893,
8065,5894,
8066,5895,Bristol
8067,5895,Cambridge
8068,5895,Edinburgh
8069,5896,Canterbury
8070,5897,Dundee
8071,5898,
8072,5899,Immingham
8073,5899,Liverpool
8074,5899,Tilbury
8075,5900,
8076,5901,
8077,5902,
8078,5903,Bristol
8079,5903,Glasgow
8080,5904,
8081,5905,
8082,5906,York
8083,5907,Eastbourne
8084,5907,Lewes
8085,5908,Exeter
8086,5909,
8087,5910,Birmingham
8088,5910,Cardiff
8089,5910,Leeds
8090,5910,Manchester
8091,5911,London
8092,5912,Bournemouth
8093,5912,Norwich
8094,5912,Southwold
8095,5913,
8096,5914,Aberdeen
8097,5915,
8098,5916,
8099,5917,Basingstoke
8100,5917,Edinburgh
8101,5917,Leicester
8102,5918,
8103,5919,
8104,5920,
8105,5921,Gateshead
8106,5921,Newcastle Upon Tyne
8107,5922,
8108,5923,Stirling
8109,5924,
8110,5925,Manchester
8111,5926,Cambridge
8112,5927,
8113,5928,
8114,5929,Leicester
8115,5930,London
8116,5931,Dartford
8117,5931,Glasgow
8118,5931,Hereford
8119,5931,Liverpool
8120,5931,London
8121,5931,Manchester
8122,5932,
8123,5933,London
8124,5934,Aberdeen
8125,5934,Birmingham
8126,5934,Doncaster
8127,5934,Dundee
8128,5934,Glasgow
8129,5934,Harrogate
8130,5934,Leeds
8131,5934,Liverpool
8132,5934,London
8133,5934,Manchester
8134,5934,Newcastle Upon Tyne
8135,5934,Rotherham
8136,5935,Lees
8137,5935,London
8138,5936,
8139,5937,Birkenhead
8140,5937,Brighton
8141,5937,Maghull
8142,5937,Salford
8143,5937,York
8144,5938,Dorchester
8145,5938,Dundee
8146,5938,London
8147,5938,Norwich
8148,5939,
8149,5940,Abertillery
8150,5940,Ammanford
8151,5940,Bacup
8152,5940,Mansfield
8153,5941,
8154,5942,
8155,5943,Poole
8156,5943,Taunton
8157,5944,Loughborough
8158,5945,Loughborough
8159,5946,
8160,5947,
8161,5948,
8162,5949,Evesham
8163,5950,London
8164,5951,
8165,5952,
8166,5953,London
8167,5954,
8168,5955,London
8169,5956,London
8170,5957,
8171,5958,
8172,5959,Plymouth
8173,5960,
8174,5961,
8175,5962,
8176,5963,Amesbury
8177,5964,
8178,5965,
8179,5966,
8180,5967,Godalming
8181,5967,London
8182,5968,
8183,5969,
8184,5970,Aberystwyth
8185,5970,Brighton
8186,5970,Cambridge
8187,5970,Cardiff
8188,5970,Chester
8189,5970,Dundee
8190,5970,Durham
8191,5970,Edinburgh
8192,5970,Falmouth
8193,5970,Glasgow
8194,5970,Lancaster
8195,5970,Leeds
8196,5970,Liverpool
8197,5970,Manchester
8198,5970,Oxford
8199,5970,Southampton
8200,5970,Warwick
8201,5971,
8202,5972,Edinburgh
8203,5973,
8204,5974,Glasgow
8205,5975,
8206,5976,
8207,5977,
8208,5978,
8209,5979,
8210,5980,Aldershot
8211,5980,Altrincham
8212,5980,Ballymena
8213,5980,Bristol
8214,5980,Holmfirth
8215,5980,Shrewsbury
8216,5980,Wrexham
8217,5981,
8218,5982,Manchester
8219,5983,London
8220,5983,Oldham
8221,5983,Wellingborough
8222,5984,
8223,5985,Birmingham
8224,5985,Cardiff
8225,5985,Liverpool
8226,5985,London
8227,5985,York
8228,5986,
8229,5987,
8230,5988,
8231,5989,
8232,5990,
8233,5991,
8234,5992,London
8235,5993,
8236,5994,Glasgow
8237,5995,
8238,5996,Cheltenham
8239,5997,
8240,5998,
8241,5999,Nottingham
8242,5999,Oxford
8243,6000,
8244,6001,Blackpool
8245,6001,York
8246,6002,Crewe
8247,6003,
8248,6004,
8249,6005,
8250,6006,Cardiff
8251,6006,Scarborough
8252,6006,Wakefield
8253,6007,
8254,6008,London
8255,6009,London
8256,6010,
8257,6011,
8258,6012,
8259,6013,Birmingham
8260,6014,Cheltenham
8261,6014,London
8262,6015,
8263,6016,Nottingham
8264,6017,Cambridge
8265,6018,Dundee
8266,6018,Edinburgh
8267,6018,Glasgow
8268,6018,Greenock
8269,6018,Perth
8270,6019,
8271,6020,Fermanagh
8272,6021,
8273,6022,
8274,6023,London
8275,6023,Oxford
8276,6024,
8277,6025,
8278,6026,
8279,6027,
8280,6028,
8281,6029,
8282,6030,
8283,6031,
8284,6032,London
8285,6033,
8286,6034,Bristol
8287,6035,
8288,6036,Lancaster
8289,6036,Manchester
8290,6037,
8291,6038,
8292,6039,Cambridge
8293,6040,Hexham
8294,6041,Birmingham
8295,6041,Bradford
8296,6041,Bristol
8297,6041,Leicester
8298,6041,Newcastle Upon Tyne
8299,6041,Oxford
8300,6041,Portsmouth
8301,6041,Sheffield
8302,6042,
8303,6043,
8304,6044,
8305,6045,
8306,6046,
8307,6047,Liverpool
8308,6047,London
8309,6048,
8310,6049,
8311,6050,Birmingham
8312,6050,Manchester
8313,6050,York
8314,6051,London
8315,6052,
8316,6053,
8317,6054,
8318,6055,Birmingham
8319,6055,London
8320,6055,Manchester
8321,6056,Bury
8322,6056,Bury St Edmunds
8323,6056,Canterbury
8324,6056,Carlisle
8325,6056,Edinburgh
8326,6056,Salisbury
8327,6056,Sidmouth
8328,6056,Worcester
8329,6057,London
8330,6058,
8331,6059,
8332,6060,
8333,6061,Glasgow
8334,6062,Glastonbury
8335,6063,
8336,6064,
8337,6065,London
8338,6066,Brighton
8339,6066,Chatham
8340,6066,London
8341,6066,Poole
8342,6067,
8343,6068,London
8344,6069,
8345,6070,Salford
8346,6071,London
8347,6072,
8348,6073,Cheltenham
8349,6073,Swansea
8350,6074,Birmingham
8351,6074,London
8352,6075,
8353,6076,
8354,6077,
8355,6078,
8356,6079,
8357,6080,
8358,6081,
8359,6082,Bentley
8360,6083,
8361,6084,Bangor
8362,6084,Belfast
8363,6085,
8364,6086,
8365,6087,
8366,6088,
8367,6089,Aberdeen
8368,6089,Cambridge
8369,6090,
8370,6091,
8371,6092,
8372,6093,
8373,6094,Antrim
8374,6095,
8375,6096,
8376,6097,Birmingham
8377,6097,Cambridge
8378,6097,Edinburgh
8379,6097,London
8380,6097,Manchester
8381,6098,
8382,6099,
8383,6100,Brighton
8384,6101,
8385,6102,Birmingham
8386,6103,
8387,6104,
8388,6105,London
8389,6106,
8390,6107,
8391,6108,
8392,6109,Lees
8393,6110,London
8394,6111,
8395,6112,London
8396,6113,London
8397,6114,London
8398,6115,Romsey
8399,6116,
8400,6117,
8401,6118,
8402,6119,
8403,6120,Edinburgh
8404,6120,London
8405,6121,
8406,6122,
8407,6123,York
8408,6124,London
8409,6125,
8410,6126,
8411,6127,
8412,6128,
8413,6129,
8414,6130,Bewdley
8415,6130,Sheffield
8416,6131,Bristol
8417,6132,Cambridge
8418,6132,London
8419,6132,Manchester
8420,6132,Winchester
8421,6133,
8422,6134,
8423,6135,Bristol
8424,6135,Gosport
8425,6135,Leicester
8426,6135,Newcastle Upon Tyne
8427,6136,Canterbury
8428,6136,Newcastle Upon Tyne
8429,6137,
8430,6138,
8431,6139,
8432,6140,Leicester
8433,6141,
8434,6142,
8435,6143,
8436,6144,
8437,6145,
8438,6146,
8439,6147,
8440,6148,
8441,6149,
8442,6150,Cambridge
8443,6151,
8444,6152,
8445,6153,
8446,6154,
8447,6155,Cambridge
8448,6155,Durham
8449,6155,London
8450,6156,Cardiff
8451,6156,Huddersfield
8452,6157,
8453,6158,
8454,6159,
8455,6160,London
8456,6161,
8457,6162,
8458,6163,
8459,6164,Kendal
8460,6165,Aberdeen
8461,6165,Cheltenham
8462,6165,London
8463,6166,
8464,6167,
8465,6168,
8466,6169,
8467,6170,London
8468,6171,
8469,6172,
8470,6173,
8471,6174,
8472,6175,
8473,6176,Leeds
8474,6176,Liverpool
8475,6176,London
8476,6176,Manchester
8477,6176,Sheffield
8478,6177,
8479,6178,
8480,6179,
8481,6180,
8482,6181,Solihull
8483,6182,Solihull
8484,6183,
8485,6184,Stoke-On-Trent
8486,6185,
8487,6186,
8488,6187,Exeter
8489,6187,London
8490,6188,
8491,6189,
8492,6190,
8493,6191,
8494,6192,Barnstaple
8495,6193,Newcastle Upon Tyne
8496,6194,
8497,6195,
8498,6196,
8499,6197,
8500,6198,Cardiff
8501,6198,Glasgow
8502,6198,Leeds
8503,6198,Leyburn
8504,6198,Manchester
8505,6198,Newcastle Upon Tyne
8506,6198,Richmond
8507,6198,Salford
8508,6198,Sheffield
8509,6198,Wakefield
8510,6199,Nottingham
8511,6200,Doncaster
8512,6201,
8513,6202,Warwick
8514,6203,
8515,6204,Clackmannan
8516,6204,Glasgow
8517,6204,Oban
8518,6205,Aberdeen
8519,6206,
8520,6207,London
8521,6208,
8522,6209,
8523,6210,
8524,6211,
8525,6212,Crieff
8526,6212,Lerwick
8527,6213,
8528,6214,Birkenhead
8529,6214,Birmingham
8530,6214,Canterbury
8531,6214,Harwich
8532,6214,London
8533,6215,
8534,6216,
8535,6217,Hereford
8536,6217,Monmouth
8537,6217,Swansea
8538,6218,Manchester
8539,6218,Salford
8540,6219,
8541,6220,Salford
8542,6221,London
8543,6222,
8544,6223,
8545,6224,Edinburgh
8546,6224,Perth
8547,6225,Birmingham
8548,6225,Coventry
8549,6225,London
8550,6226,
8551,6227,
8552,6228,
8553,6229,Livingston
8554,6230,
8555,6231,
8556,6232,Nottingham
8557,6233,London
8558,6234,Norwich
8559,6235,London
8560,6236,Edinburgh
8561,6236,Northampton
8562,6237,
8563,6238,Harrogate
8564,6239,Bristol
8565,6239,Solihull
8566,6240,Gateshead
8567,6240,Newcastle Upon Tyne
8568,6241,Nottingham
8569,6242,Birmingham
8570,6243,
8571,6244,
8572,6245,
8573,6246,
8574,6247,Oxford
8575,6248,London
8576,6249,
8577,6250,
8578,6251,
8579,6252,
8580,6253,
8581,6254,
8582,6255,
8583,6256,
8584,6257,London
8585,6258,
8586,6259,
8587,6260,Cambridge
8588,6260,Peterborough
8589,6261,
8590,6262,Glasgow
8591,6262,London
8592,6263,Coventry
8593,6263,London
8594,6264,Dingwall
8595,6264,Thurso
8596,6265,
8597,6266,
8598,6267,Hereford
8599,6268,
8600,6269,
8601,6270,
8602,6271,
8603,6272,Birmingham
8604,6272,Bournemouth
8605,6272,Poole
8606,6273,Halifax
8607,6273,London
8608,6274,Cardiff
8609,6274,Merthyr Tydfil
8610,6274,Newport
8611,6275,Belfast
8612,6275,London
8613,6276,Nottingham
8614,6277,
8615,6278,Leeds
8616,6278,Liverpool
8617,6278,London
8618,6278,Manchester
8619,6278,York
8620,6279,Dunfermline
8621,6280,Bangor
8622,6280,Bristol
8623,6280,Cardiff
8624,6280,Dolgellau
8625,6280,Liverpool
8626,6280,Machynlleth
8627,6280,Penarth
8628,6280,Shrewsbury
8629,6281,Bangor
8630,6281,Fishguard
8631,6281,Glasgow
8632,6281,Holyhead
8633,6281,London
8634,6281,Wrexham
8635,6282,London
8636,6282,Manchester
8637,6283,Bristol
8638,6284,
8639,6285,Birmingham
8640,6285,Nuneaton
8641,6286,Coventry
8642,6287,
8643,6288,London
8644,6289,
8645,6290,
8646,6291,
8647,6292,
8648,6293,
8649,6294,
8650,6295,
8651,6296,
8652,6297,
8653,6298,
8654,6299,
8655,6300,
8656,6301,
8657,6302,
8658,6303,
8659,6304,Inverness
8660,6304,Newcastle Upon Tyne
8661,6305,
8662,6306,Dumfries
8663,6306,Edinburgh
8664,6306,Glasgow
8665,6306,Inverness
8666,6306,London
8667,6306,Perth
8668,6306,Swansea
8669,6306,York
8670,6307,
8671,6308,
8672,6309,
8673,6310,
8674,6311,Glasgow
8675,6311,Leeds
8676,6311,St Andrews
8677,6312,
8678,6313,Bradford
8679,6313,Edinburgh
8680,6314,London
8681,6315,London
8682,6315,Oxford
8683,6316,
8684,6317,Armagh
8685,6317,Belfast
8686,6317,Bradford
8687,6317,Cambridge
8688,6317,Limavady
8689,6318,Salisbury
8690,6319,
8691,6320,Derry
8692,6320,Londonderry
8693,6320,Lurgan
8694,6320,Strabane
8695,6321,London
8696,6322,Dingwall
8697,6322,Edinburgh
8698,6322,Glasgow
8699,6322,London
8700,6323,London
8701,6324,Gloucester
8702,6325,
8703,6326,Cambridge
8704,6327,
8705,6328,Alton
8706,6328,Nottingham
8707,6329,
8708,6330,Brighton
8709,6330,Liverpool
8710,6330,Manchester
8711,6330,Newcastle Upon Tyne
8712,6330,Nottingham
8713,6330,Oxford
8714,6330,Sheffield
8715,6330,Wigan
8716,6331,
8717,6332,
8718,6333,
8719,6334,London
8720,6335,
8721,6336,London
8722,6336,York
8723,6337,Ipswich
8724,6338,
8725,6339,
8726,6340,
8727,6341,Salford
8728,6342,Cambridge
8729,6342,Exeter
8730,6343,
8731,6344,
8732,6345,Leeds
8733,6345,London
8734,6345,Manchester
8735,6345,Oldham
8736,6346,Newcastle Upon Tyne
8737,6347,Birmingham
8738,6347,Dudley
8739,6347,London
8740,6347,Ripon
8741,6347,Shrewsbury
8742,6347,Stourbridge
8743,6347,Walsall
8744,6348,
8745,6349,
8746,6350,Coventry
8747,6350,London
8748,6351,
8749,6352,Lancaster
8750,6352,Leicester
8751,6353,
8752,6354,Birmingham
8753,6355,
8754,6356,Salford
8755,6357,
8756,6358,
8757,6359,Cambridge
8758,6360,
